tag_id,tags,frequency
1453,leiwand4u fm,22
1454,Female solo artists,22
1455,checkout,22
1456,talented,22
1457,texas country,22
1458,nashville rash,22
1459,stoner metal,22
1460,sludge metal,22
1461,I like,22
1462,ATL,22
1463,idols,22
1464,classic freestyle,22
1465,slowcore,22
1466,90s country,22
1467,nyhc,21
1468,warm,21
1469,riot grrrl,21
1470,stupid,21
1471,youngstar,21
1472,LITTLE STAR,21
1473,serialism,21
1474,20th century classical composer,21
1475,blackened thrash metal,21
1476,Easy Jazz,21
1477,scott,21
1478,liedermacher,21
1479,thrashcore,21
1480,cyberpunk,21
1481,GREATEST EVER,21
1482,Post-Metal,21
1483,hc,21
1484,independent,21
1485,hammond organ,21
1486,yes,21
1487,lost,21
1488,rock brasil,21
1489,fusion jazz,21
1490,jazz-fusion,21
1491,holloween skitz0rz,21
1492,musique concrète,21
1493,-,21
1494,south asian roots,21
1495,brutal,21
1496,cantautores mia MIA,21
1497,Baladas,21
1498,MPB classica,21
1499,Christian Music,21
1500,female woman lady,21
1501,Rock Argentino,21
1502,Rock Latino,21
1503,argentinian,21
1504,orange,21
1505,Tag,21
1506,ireland,21
1507,schlageroldies,21
1508,Greek,21
1509,Melodic Power Metal,21
1510,power,21
1511,inna,21
1512,female lady,21
1513,lady female,21
1514,beauty,21
1515,Symphonic Black Metal,21
1516,crust punk,21
1517,late romantic,21
1518,post-disco,21
1519,DJSamPick,21
1520,uplifting trance,21
1521,70s rock,21
1522,old rock,21
1523,nazi,21
1524,Crunk Beatz,21
1525,Indietronic,21
1526,rock 70s,21
1527,to nie jest kurwa techno,21
1528,Sought After Soul,21
1529,Saturday,21
1530,mambo,21
1531,Real Country,21
1532,Favorite artist,21
1533,western swing,21
1534,sugar walls,21
1535,ye-ye,21
1536,rock-n-roll,21
1537,Hawaiian,21
1538,Southern Hip Hop,20
1539,real,20
1540,bands i've seen live,20
1541,rap metal,20
1542,female rapper,20
1543,Colorado,20
1544,white,20
1545,queens,20
1546,WXXL,20
1547,British Punk,20
1548,gaycore,20
1549,90s soul,20
1550,Eurovision Song Contest,20
1551,abc,20
1552,dreampop,20
1553,80er,20
1554,brutal deathcore,20
1555,chillstep,20
1556,electro funk,20
1557,Oldschool Hip-Hop,20
1558,Post-Black Metal,20
1559,female singer-songwriters,20
1560,cello,20
1561,crazy,20
1562,flumroc,20
1563,ageofaquarius63,20
1564,hard n heavy,20
1565,depressive black metal,20
1566,tv,20
1567,contemporary instrumental,20
1568,lush,20
1569,dream trance,20
1570,progressive bluegrass,20
1571,intimate,20
1572,artists,20
1573,microtonal,20
1574,teen,20
1575,worldbeat,20
1576,choir,20
1577,anarchist,20
1578,Radio,20
1579,song,20
1580,filtered extremities,20
1581,musical theater,20
1582,greece,20
1583,30,20
1584,22,20
1585,pop-soul,20
1586,Russia,20
1587,jazz sax,20
1588,Male Singers,20
1589,DC,20
1590,Rasta,20
1591,concert of the dead,20
1592,my favorite,20
1593,super,20
1594,nice elevator music,20
1595,trojan,20
1596,good shit,20
1597,the strombo show,20
1598,cumbia,20
1599,Gray Charles,20
1600,British Blues,20
1601,pop-rap,19
1602,Miley Cyrus,19
1603,Conscious Rap,19
1604,san diego,19
1605,a cappella,19
1606,cult,19
1607,My Melting Pot - A Grande Misturada,19
1608,solo piano,19
1609,Pagan,19
1610,horror punk,19
1611,Rap and Hip-Hop,19
1612,US MEtal,19
1613,8 stars,19
1614,gentle,19
1615,musician,19
1616,cantora,19
1617,R&B/Soul,19
1618,fav888,19
1619,nueva cancion,19
1620,peaceful,19
1621,tarantino,19
1622,newgrass,19
1623,scat,19
1624,1950s,19
1625,racist,19
1626,blues guitarist,19
1627,theme time,19
1628,italia,19
1629,neue musik,19
1630,modern metal,19
1631,folk-pop,19
1632,Black Rock,19
1633,filmi,19
1634,Technical Metal,19
1635,Protest,19
1636,tejano,19
1637,Pop Latino,19
1638,The,19
1639,King,19
1640,boring,19
1641,Richard,19
1642,2juma,19
1643,23,19
1644,thoughts,19
1645,Brazilian Jazz,19
1646,Rock Espanol,19
1647,HarukaEX S2,19
1648,math metal,19
1649,justin bieber,19
1650,Traditional Doom Metal,19
1651,abstract hip hop,19
1652,jazz rap,19
1653,jltag,19
1654,my loved tracks,19
1655,Karlsruhe,19
1656,acid lounge,19
1657,born in 1943,19
1658,Jam Bands,19
1659,march,19
1660,Jazz Divas,19
1661,hawaii,19
1662,interesting,19
1663,instrumental jazz,19
1664,awful,19
1665,saw live,19
1666,Chicago House,19
1667,nigger,19
1668,freestyle dance,19
1669,skinhead reggae,19
1670,golden age hip hop,18
1671,female voice,18
1672,discover,18
1673,solo artist,18
1674,poland,18
1675,Brazilian Pop,18
1676,celtic folk,18
1677,girls with guitars,18
1678,cheese,18
1679,beyondwithin,18
1680,experimental electronic,18
1681,The Man,18
1682,ontario,18
1683,folktronica,18
1684,Shred,18
1685,60s-70s,18
1686,High School Memories,18
1687,robertitus global,18
1688,Euro Disco,18
1689,tango,18
1690,psych folk,18
1691,Minnesota,18
1692,sunflower,18
1693,my dance room,18
1694,my own discovery mode,18
1695,rio de la plata,18
1696,raga,18
1697,Muusika,18
1698,eurotrance,18
1699,progressive folk,18
1700,stylish,18
1701,zrp,18
1702,symphonic prog,18
1703,synth rock,18
1704,fantastic,18
1705,hands up,18
1706,media,18
1707,evergreen,18
1708,Missouri,18
1709,Bossanova,18
1710,wales,18
1711,technical,18
1712,Norwegian Black Metal,18
1713,hardcore hip hop,18
1714,jlclassical,18
1715,soft pop,18
1716,pisces,18
1717,hypnotic,18
1718,soundscapes,18
1719,seen,18
1720,BRC Blues Band Karlsruhe,18
1721,serve chilled,18
1722,city lounge,18
1723,my-love,18
1724,alternative lounge,18
1725,lounge chill,18
1726,groove lounge,18
1727,lounge electronic,18
1728,Ouahhhhh,18
1729,tropcool,18
1730,chill chill,18
1731,lounge at home tres,18
1732,chillair,18
1733,epic lounge,18
1734,chillounge1,18
1735,contemporary piano,18
1736,piano ambient,18
1737,ambient piano,18
1738,Ohms World,18
1739,yeah,18
1740,washington dc,18
1741,now playing,18
1742,Classic Motown,18
1743,progressive country,18
1744,Rock Pop,18
1745,4ad,18
1746,space music,18
1747,tech-house,18
1748,Kate,18
1749,contemporary rock,18
1750,true love,18
1751,Horrorcore,18
1752,bands,18
1753,french 60s,18
1754,My Playlist,18
1755,country ladies,18
1756,francophonic,18
1757,portland,18
1758,arizona,18
1759,nostalgie,18
1760,cold wave,18
1761,john and joan,18
1762,Progressive Pop,17
1763,femc,17
1764,lesbian,17
1765,r-n-b,17
1766,Altar of the Metal Gods,17
1767,oldskool,17
1768,Classic Punk,17
1769,harlem,17
1770,seadawgg,17
1771,new orleans rhythm and blues,17
1772,south carolina,17
1773,souljazz,17
1774,Nederlandstalig,17
1775,nederlands,17
1776,memphis soul,17
1777,hardrock,17
1778,german artists,17
1779,loved,17
1780,stand-up,17
1781,stand-up comedy,17
1782,punk liszaj radio,17
1783,Brostep,17
1784,pretty cool,17
1785,Skinhead,17
1786,Bittersweet,17
1787,Country Favorites,17
1788,cosmic,17
1789,eighties-pop,17
1790,synthesizer,17
1791,birmingham,17
1792,Bresil,17
1793,avant,17
1794,classical guitar,17
1795,quiet,17
1796,hindustani,17
1797,A R Rahman,17
1798,uk Hardcore,17
1799,Hard Dance,17
1800,acousmatique,17
1801,I Heard This Artist Before,17
1802,rock argento,17
1803,Death Doom Metal,17
1804,christian pop,17
1805,rumba,17
1806,South America,17
1807,lite rock,17
1808,jihad,17
1809,tagged,17
1810,symphonic power metal,17
1811,33,17
1812,29,17
1813,fuckable,17
1814,Pussy,17
1815,mime of charisma,17
1816,romantic period,17
1817,Ghazal,17
1818,jrock,17
1819,Technical Brutal Death Metal,17
1820,Post-punk revival,17
1821,ethno,17
1822,jlsqc,17
1823,jlprm,17
1824,alto sax,17
1825,carnatic,17
1826,hip hop soul,17
1827,Passionate,17
1828,anthem,17
1829,soulful dance,17
1830,BRC Blues Band,17
1831,shit only a retard would listen to,17
1832,jazzy flavoured,17
1833,acoustic groove,17
1834,lounge-tech,17
1835,Lounge uptempo,17
1836,my lounge room,17
1837,Jazzy vibes,17
1838,my other stuff,17
1839,70s80s,17
1840,red,17
1841,december,17
1842,Lounge at home two,17
1843,free-jazz,17
1844,seventies,17
1845,bands ive seen live,17
1846,doofusgoofus,17
1847,jazz trio,17
1848,august,17
1849,pop soul,17
1850,top,17
1851,allbout Guitar Lessons - Blues Workshops Karlsruhe,17
1852,soul-funk,17
1853,chicks,17
1854,free range,17
1855,hillbilly,17
1856,Christian Rap,17
1857,deathrock,17
1858,falsetto,17
1859,the voice,17
1860,Early Rock,17
1861,Exactly 2000 listeners,17
1862,sweet pussy,17
1863,LADY,17
1864,space disco,17
1865,witch house,17
1866,df,17
1867,sleaze rock,17
1868,GrayCharles,17
1869,underappreciated,17
1870,detroit techno,17
1871,norsk,16
1872,My favorite artists,16
1873,skatepunk,16
1874,Clasica,16
1875,Oakland Califas,16
1876,black Thrash metal,16
1877,Less than 200000,16
1878,John Peel,16
1879,afro,16
1880,American Punk,16
1881,french touch,16
1882,experimental jazz,16
1883,Rhythm and Blues and Hip-Hop,16
1884,keyboard,16
1885,Movies,16
1886,atonal,16
1887,free,16
1888,chile,16
1889,Hard,16
1890,rex ferric faves,16
1891,choro,16
1892,Sleep,16
1893,dake,16
1894,British Girls,16
1895,Favourite bands,16
1896,top 40,16
1897,urdu,16
1898,just a bit of fun,16
1899,one-hit wonder,16
1900,Suicidal Black Metal,16
1901,babe,16
1902,game,16
1903,castellano,16
1904,horns,16
1905,Theme Time Radio Hour,16
1906,Experimental pop,16
1907,31,16
1908,pleasant,16
1909,Cross Rhythms,16
1910,goa,16
1911,Warp,16
1912,death thrash metal,16
1913,Japanese music,16
1914,unforgettable songs from when i was a teenager,16
1915,RAC,16
1916,Swing Jazz,16
1917,MJ-Smmmooth Jazz,16
1918,sweetvoice,16
1919,90s alternative,16
1920,Deine Musiksammlung,16
1921,shit only a fag would listen to,16
1922,True Norwegian Black Metal,16
1923,lounge groove,16
1924,smooth lounge,16
1925,Chillout Downtempo,16
1926,jazz-trip,16
1927,Smoothly Sexy Sounding,16
1928,1st Vine,16
1929,sexy sounding,16
1930,1st vine acid,16
1931,chilllounge1,16
1932,chillax,16
1933,60s soul,16
1934,top artists,16
1935,September,16
1936,female singer,16
1937,sweet old-fashioned girls,16
1938,dirty,16
1939,uutta jazzia,16
1940,electronic lounge jazz,16
1941,uuta jazzia,16
1942,uutta jazziz,16
1943,light,16
1944,CT,16
1945,vintage,16
1946,lions reggae-dancehall,16
1947,lute,16
1948,Lounge Love,16
1949,jump blues,16
1950,cheesy,16
1951,ECM Records,16
1952,music for dad,16
1953,mandolin,16
1954,rock group,16
1955,SOLOMUSIKA-Jazz,16
1956,honky-tonk,16
1957,kid rock,16
1958,nuggets,16
1959,moody,16
1960,chanson francophone,16
1961,twang,16
1962,South American,16
1963,peace,16
1964,metallic hardcore,15
1965,euro-house,15
1966,female rap,15
1967,crunkcore,15
1968,white rap,15
1969,Electrojazz,15
1970,madchester,15
1971,hiv positive,15
1972,talentless,15
1973,More Gay Than a San Fransisco Man in a Hawaiian Shirt Sniffing Some Liquid Gold and Watching Sex in the City,15
1974,Ohana,15
1975,5432fun,15
1976,Beef,15
1977,traditional jazz,15
1978,lyrics,15
1979,classic house,15
1980,montreal,15
1981,Ariana Grande,15
1982,Harsh EBM,15
1983,Atmospheric metal,15
1984,neo-folk,15
1985,US Power Metal,15
1986,svenskt,15
1987,melbourne,15
1988,euro,15
1989,pay attention,15
1990,wow,15
1991,Guitare,15
1992,haunting,15
1993,italiana,15
1994,my stuff,15
1995,guitarra,15
1996,poesia,15
1997,ethnic fusion,15
1998,wisconsin,15
1999,coffee and cigarettes,15
2000,boogie woogie,15
2001,the vitamin b12,15
2002,new music,15
2003,kids,15
2004,hairy chest,15
2005,depressive,15
2006,Erotic,15
2007,Rare,15
2008,Suomi,15
2009,numbers,15
2010,female soul vocalists,15
2011,teppaz,15
2012,Andy,15
2013,tags,15
2014,Irish Folk,15
2015,political punk,15
2016,NWOBHM,15
2017,shaman,15
2018,maryland,15
2019,Donald Trump,15
2020,masturbation fodder,15
2021,Planet Kolob,15
2022,boy bands,15
2023,United Christian Broadcasters,15
2024,bbb,15
2025,valkyriex powerr,15
2026,bats,15
2027,conscious,15
2028,jlmodern,15
2029,Bollywood Soundtracks,15
2030,drummer,15
2031,country soul,15
2032,book,15
2033,cinema,15
2034,unamerican,15
2035,pakistani,15
2036,jazz-hop,15
2037,drum & bass,15
2038,lounge downtempo,15
2039,sweet downtempo,15
2040,lounge vibe,15
2041,awesome downtempo,15
2042,served chilled,15
2043,jazzy trip,15
2044,lounge jazz vibe,15
2045,genre: downtempo,15
2046,electropcool,15
2047,genre:downtempo,15
2048,lyrical,15
2049,New York Rap,15
2050,intense,15
2051,Oakland,15
2052,soul artists,15
2053,70s country,15
2054,north-american,15
2055,Brill Building Pop,15
2056,dancehall reggae,15
2057,rhythm'n'blues,15
2058,EarWorm23 likes this,15
2059,variationen,15
2060,jazz ladies,15
2061,Old School R-B,15
2062,soul jazz records,15
2063,elsaradio,15
2064,good ole homely country folk playing banjo yodeling,15
2065,My Songs,15
2066,look into,15
2067,good songs,15
2068,great 60s,15
2069,pre-post,15
2070,quebec,15
2071,godfathers of house and techno,15
2072,Cleveland,15
2073,rock-protopunk,15
2074,all-male bands,15
2075,female fronted rock,15
2076,goddess,15
2077,not streamable,15
2078,1970s Soul,15
2079,FLOP,15
2080,Modernjazz,15
2081,party music,15
2082,60s rock,15
2083,Pop Music,15
2084,Hardy,15
2085,neo-traditionalist country,15
2086,jazz-instrumental,15
2087,latin freestyle,15
2088,original,15
2089,deutschland,15
2090,college,14
2091,jazz pop,14
2092,dance rock,14
2093,drone ambient,14
2094,RnB Chiqs,14
2095,hipster,14
2096,juggalo,14
2097,def jam,14
2098,Aftermath,14
2099,G-Unit,14
2100,Eminem,14
2101,50,14
2102,yy,14
2103,camryn,14
2104,New Orleans Funk,14
2105,Country and Western,14
2106,Vegan,14
2107,perfect,14
2108,Rihanna,14
2109,Bahia,14
2110,switzerland,14
2111,slowjam,14
2112,Rap and Hip Hop,14
2113,Have Seen Live,14
2114,Reflective,14
2115,kickasstic,14
2116,BIRP,14
2117,rock francais,14
2118,rare groove,14
2119,keyboards,14
2120,pop espanol,14
2121,folk noir,14
2122,glasgow,14
2123,duyster,14
2124,British Metal,14
2125,Post-Romantic,14
2126,academic avant-garde,14
2127,anarzisst,14
2128,Brit,14
2129,arabic,14
2130,electropunk,14
2131,not screamo,14
2132,colonne sonore,14
2133,audible conquest,14
2134,80s funk,14
2135,smooth music,14
2136,hungarian,14
2137,Playful,14
2138,magic,14
2139,show tunes,14
2140,Punk-Pop,14
2141,jonasmusik,14
2142,comedian,14
2143,pop jazz,14
2144,avantgardener,14
2145,workradio,14
2146,vintage latin,14
2147,romanticas,14
2148,Bhangra,14
2149,Less than 30000,14
2150,heartland rock,14
2151,cylindrical awareness,14
2152,U2,14
2153,italiano,14
2154,argentine,14
2155,rock español,14
2156,intelligent,14
2157,Jackson,14
2158,The British are coming,14
2159,of,14
2160,left wing,14
2161,tits,14
2162,34,14
2163,porn,14
2164,tactile,14
2165,lady woman,14
2166,anarcho punk,14
2167,rythmduel classics,14
2168,various artists are a PITA on lastfm,14
2169,mantra,14
2170,old school black metal,14
2171,future pop,14
2172,great discovery,14
2173,valkyriex power,14
2174,cronowish power,14
2175,suavesfabio power,14
2176,Colombia,14
2177,experimental hip-hop,14
2178,conscious hip-hop,14
2179,first,14
2180,West Coast Jazz,14
2181,Early Jazz,14
2182,garbage,14
2183,howcouldunotlikeit,14
2184,asia,14
2185,white metal,14
2186,crimes against humanity,14
2187,downtempo influences,14
2188,best of chill,14
2189,Best Of Down Tempo,14
2190,Best Of Downtempo,14
2191,acid jazz vibe,14
2192,jazzy down tempo vibe,14
2193,jazzy down-tempo vibe,14
2194,jazzy downtempo vibe,14
2195,minimal ambient,14
2196,21st century classical,14
2197,Linkin Park,14
2198,hip hop and rap,14
2199,aggressive,14
2200,ok,14
2201,Early Soul,14
2202,maidavalelover was here,14
2203,Spanish Metal,14
2204,nu jazz vibe,14
2205,nujazz vibe,14
2206,nu-jazz vibe,14
2207,future jazz vibe,14
2208,vocal-lounge,14
2209,1970's,14
2210,kitsch,14
2211,liverpool,14
2212,luisterpaal,14
2213,records and tapes,14
2214,Californian,14
2215,Male Groups,14
2216,Indie-Rock,14
2217,three,14
2218,Female jazz vocalists,14
2219,experimental metal,14
2220,great lyrics,14
2221,Old School Soul R-B,14
2222,weed,14
2223,blues harp,14
2224,male singer,14
2225,getthatgroove,14
2226,sometimes auditory,14
2227,less than 100000,14
2228,spelling lobotomy correctly,14
2229,soulfull,14
2230,xmas,14
2231,bacharach,14
2232,outsider,14
2233,self-recommend,14
2234,brill building,14
2235,teen idol,14
2236,fucking amazing,14
2237,Driving,14
2238,dance-punk,14
2239,Creed,14
2240,seligalex,14
2241,rock ballad,14
2242,iron leg,14
2243,rock mexicano,14
2244,Puerto Rican,14
2245,70s Show,14
2246,favs,14
2247,sxsw 2009,14
2248,jazz blues,14
2249,oregon,14
2250,dancing,14
2251,trombone,14
2252,classical piano,14
2253,entschleunigen,14
2254,disco tag,14
2255,swamp rock,14
2256,New Zealand,14
2257,euro trance,14
2258,prince,14
2259,DJENT,14
2260,musical journey to the ends of time,14
2261,Jazz-Pop,14
2262,Awesome Guitar Jams,14
2263,moshcore,13
2264,Trill,13
2265,euro dance,13
2266,big beat,13
2267,eletronic,13
2268,Supreme Hip-Hop,13
2269,Altar of the Metal Gods Black Metal,13
2270,terrible,13
2271,H-Town,13
2272,miami bass,13
2273,Pink Floyd,13
2274,sexy female vocals,13
2275,hip-hop soul,13
2276,New Orleans Soul,13
2277,cowboy country,13
2278,rock us,13
2279,NDW,13
2280,german lyrics,13
2281,early music,13
2282,Lil Wayne,13
2283,yung dynasty,13
2284,Ludacris,13
2285,Kraut Rock,13
2286,kosmische,13
2287,michael holliday cw,13
2288,Stand Up,13
2289,drunk,13
2290,hardcore-punk,13
2291,Filthstep,13
2292,south african,13
2293,progressive black metal,13
2294,powerviolence,13
2295,Morning music,13
2296,movie score composer,13
2297,music to delve into further,13
2298,Protopunk,13
2299,seen em live,13
2300,vorgemerkt,13
2301,improv,13
2302,spiritual jazz,13
2303,spanish guitar,13
2304,Canadian rock,13
2305,Minneapolis,13
2306,listen to,13
2307,fingerstyle,13
2308,general,13
2309,Uruguay Argentina mia,13
2310,relaxation,13
2311,Bob Dylan,13
2312,beatnik,13
2313,tape music,13
2314,powernoise,13
2315,rock en tu idioma,13
2316,reggae-pop,13
2317,french metal,13
2318,death-thrash metal,13
2319,lady parts,13
2320,Filtered,13
2321,actresses,13
2322,Latin Grammy winner,13
2323,wave,13
2324,tamil,13
2325,homophobic,13
2326,white power,13
2327,45,13
2328,90,13
2329,Hie to Kolob,13
2330,Scryed Edward Tracks Power,13
2331,valkyriex loves,13
2332,valkyriex love,13
2333,1930s,13
2334,Bollywood Movies,13
2335,beatles,13
2336,sexysexy,13
2337,from fh library 120617,13
2338,Brasilian,13
2339,Cosmopolitan,13
2340,funkmysoul,13
2341,modern funk,13
2342,pakistan,13
2343,wwwlautfmbluesclub,13
2344,national socialist black metal,13
2345,downtempo lounge,13
2346,best of down temp,13
2347,down-tempo vibe,13
2348,downtempo vibe,13
2349,electrocool,13
2350,minimal piano,13
2351,modern classic,13
2352,Basically Bass,13
2353,nigeria,13
2354,Better than Metallica,13
2355,80s dance,13
2356,Axe,13
2357,proto-metal,13
2358,chi-town,13
2359,tamla,13
2360,jazzy female vocal,13
2361,downtempo groove,13
2362,Acid-Jazz,13
2363,clever,13
2364,dance music,13
2365,ralph,13
2366,bassist,13
2367,ronxi,13
2368,this shit is killing hip hop,13
2369,early electronic,13
2370,alt-rock,13
2371,jazz vocals,13
2372,female jazz vocalist,13
2373,Real RnB,13
2374,real music,13
2375,Texas Blues,13
2376,rock-pop,13
2377,fair dinkum australian mate,13
2378,influential,13
2379,Old-Timey,13
2380,ultra-lounge,13
2381,stuff,13
2382,halftoned singles club,13
2383,cowhat hero,13
2384,acid folk,13
2385,Greatest Artists,13
2386,rocknroll,13
2387,old time,13
2388,uk bass,13
2389,ish,13
2390,corny,13
2391,whitey,13
2392,nigga,13
2393,green,13
2394,salsoul label,13
2395,Dream Dance,13
2396,norteño,13
2397,gothic pop,13
2398,raw,13
2399,piano blues,13
2400,Southern California,13
2401,positive,13
2402,Shakira,13
2403,Variete francaise,13
2404,keepin-it-smooth-jazz,13
2405,ctt,13
2406,freestyle mix,13
2407,mierda,13
2408,lovers rock,13
2409,motown and soul,13
2410,deephouse,13
2411,accordion,13
2412,cajun,13
2413,bad boy,12
2414,trap music,12
2415,wack,12
2416,ddr,12
2417,Rap-Rock,12
2418,attention whore,12
2419,Long Island,12
2420,ponyrape,12
2421,political rap,12
2422,check this out,12
2423,Christmas Music,12
2424,SxE,12
2425,dark cabaret,12
2426,SXSW,12
2427,sxsw 2008,12
2428,deutschpunk,12
2429,vocal group,12
2430,sax solo,12
2431,sunbilly,12
2432,jack,12
2433,hamburg,12
2434,poetic,12
2435,scandinavia,12
2436,Sao Paulo,12
2437,british jazz,12
2438,Sounds and memories,12
2439,worldmusic,12
2440,anti-music,12
2441,Orange County,12
2442,New York Punk,12
2443,Aggrotech,12
2444,marijuana,12
2445,rnb unit,12
2446,shelton party,12
2447,noisecore,12
2448,pittsburgh,12
2449,achingly intelligent,12
2450,vinyl,12
2451,blow up,12
2452,Movie Music,12
2453,Komponist,12
2454,70s-80s rock,12
2455,old-school heavy metal,12
2456,Favourite Songs,12
2457,drum'n'bass,12
2458,gaming,12
2459,shoegazer,12
2460,sitar,12
2461,Jovem Guarda,12
2462,traditional bluegrass,12
2463,darker than the deepest sea,12
2464,1940s,12
2465,Exuberant,12
2466,songwriters,12
2467,mes chansons,12
2468,catalan,12
2469,un,12
2470,sound art,12
2471,afro-pop,12
2472,chick rock,12
2473,boleros,12
2474,RnB-soul,12
2475,latin music,12
2476,PWL,12
2477,zup,12
2478,Flower Power,12
2479,rest in peace,12
2480,nueva canción,12
2481,brutal death,12
2482,blandband,12
2483,moog,12
2484,alternative urban,12
2485,indie soul,12
2486,Avant Jazz,12
2487,modern creative,12
2488,and,12
2489,people,12
2490,merengue,12
2491,cowpunk,12
2492,Baltimore,12
2493,61,12
2494,48,12
2495,43,12
2496,38,12
2497,36,12
2498,35,12
2499,32,12
2500,21,12
2501,Grey's Anatomy,12
2502,beneficial,12
2503,beautiful land of tits,12
2504,non-verbal,12
2505,you might,12
2506,a game of myself,12
2507,old school industrial,12
2508,third stream,12
2509,agregar,12
2510,classical composers,12
2511,heavenly voices,12
2512,sacred music,12
2513,LA,12
2514,spitz,12
2515,Warp Records,12
2516,Brutal Technical Death Metal,12
2517,garage rock revival,12
2518,Demi Lovato,12
2519,Impressionist,12
2520,Impressionism,12
2521,The Beatles,12
2522,classic beach,12
2523,String Quartet,12
2524,Liebo,12
2525,bullshit,12
2526,duets,12
2527,japanese rock,12
2528,melodic trance,12
2529,Gitarrenunterricht,12
2530,smooth groove,12
2531,FAGGOT,12
2532,Experimental-Ambient,12
2533,samples,12
2534,African music,12
2535,midwest rap,12
2536,nu-disco,12
2537,nu disco,12
2538,you are welcome in poland,12
2539,Gypsy,12
2540,italo,12
2541,not techno,12
2542,2009,12
2543,modern electric blues,12
2544,Work It,12
2545,urban cowboy,12
2546,My Cow Girls,12
2547,geek rock,12
2548,my nigga,12
2549,satanic black metal,12
2550,born in 1941,12
2551,limp bizkit,12
2552,vocal downtempo,12
2553,kolob,12
2554,anti-folk,12
2555,Nu-Soul,12
2556,tulsa,12
2557,0 play yet,12
2558,february,12
2559,children,12
2560,sound collage,12
2561,revolution,12
2562,edgy,12
2563,Legendary,12
2564,blackpool mecca,12
2565,Egoist,12
2566,old school classic,12
2567,funksoul,12
2568,power-pop,12
2569,YIP,12
2570,1960s Soul,12
2571,Club Dance,12
2572,dixieland jazz,12
2573,Christian hip hop,12
2574,liquid funk,12
2575,horrible,12
2576,Swedish Death Metal,12
2577,countrypolitan,12
2578,Male Artist,12
2579,psychill,12
2580,vegetarian,12
2581,mysterious,12
2582,fetish,12
2583,My,12
2584,Why,12
2585,powerful voice,12
2586,yellow,12
2587,allboutGuitarcom,12
2588,lautfm bluesclub,12
2589,Cock rock,12
2590,Game Music,12
2591,2014,12
2592,us-american,12
2593,variete anglo-saxonne,12
2594,emotion,12
2595,Michael Lewis,12
2596,multiple artists,12
2597,british hard rock,12
2598,seen live twice,12
2599,newbreed,12
2600,chansons francaise,12
2601,all Music,12
2602,ska-punk,12
2603,violinist,12
2604,Tonio Anthony,12
2605,male singles,12
2606,freakbeat,12
2607,Pioneer,12
2608,traditional ska,12
2609,female rock,12
2610,British Psychedelia,12
2611,jazz artists,12
2612,2010,12
2613,sxsw 2012,12
2614,Artists I have seen Live,11
2615,hip house,11
2616,hip-house,11
2617,Trance House Techno,11
2618,90s euro disco,11
2619,Feel Good Music,11
2620,jazz-rap,11
2621,Dipset,11
2622,House Society,11
2623,cloud rap,11
2624,honkytonk,11
2625,none of that Shania or fake shit just country,11
2626,New Traditional Country,11
2627,check out later,11
2628,post amoeba,11
2629,a capella,11
2630,special,11
2631,fahtah,11
2632,moyer,11
2633,Chris Brown,11
2634,Deutsche Schlager,11
2635,fast,11
2636,Speed Thrash Metal,11
2637,bandleader,11
2638,polish jazz,11
2639,Kitsune,11
2640,listened but not scrobbled,11
2641,electro-funk,11
2642,Please see him Jeffrey Hes a good man and thorough,11
2643,Pagode,11
2644,kraut,11
2645,US Punk,11
2646,autumnal,11
2647,Avant-Pop,11
2648,funk jazz,11
2649,filmmusik,11
2650,sadcore,11
2651,free folk,11
2652,seen live x2,11
2653,acts to check out asap,11
2654,carnaval,11
2655,bouncy,11
2656,alt-folk,11
2657,chill with me,11
2658,Fingerpicking,11
2659,arkansas,11
2660,jibby,11
2661,cheerful,11
2662,humorous,11
2663,theatrical,11
2664,alternative soul,11
2665,born in 1942,11
2666,Comedy Rock,11
2667,laid back,11
2668,standup comedy,11
2669,earnest,11
2670,Field Recording,11
2671,Concrete,11
2672,Experimental Sound,11
2673,d-beat,11
2674,Eclectic Vault,11
2675,rythm and blues,11
2676,sertanejo,11
2677,Oh Canada,11
2678,en espanol,11
2679,punjabi bhangra,11
2680,beautiful woman,11
2681,midwest emo,11
2682,DSBM,11
2683,Remember,11
2684,death-doom metal,11
2685,bono,11
2686,divas international,11
2687,8-bit,11
2688,Rock Nacional Argentino,11
2689,Andrew,11
2690,tylenol,11
2691,donald,11
2692,sxsw 2011,11
2693,streetpunk,11
2694,antifa,11
2695,to listen for jan,11
2696,strange,11
2697,J-music,11
2698,satanic,11
2699,What the Armies of Satan listen to as they impale babies,11
2700,buy,11
2701,sounds,11
2702,49,11
2703,47,11
2704,46,11
2705,44,11
2706,42,11
2707,39,11
2708,37,11
2709,19,11
2710,18,11
2711,smart,11
2712,this is beneficial,11
2713,hotter than should be allowed for human beings,11
2714,finis,11
2715,friendly,11
2716,nu-Motown,11
2717,hard techno,11
2718,romantic era,11
2719,lifetime achievement award,11
2720,art music,11
2721,Sacred,11
2722,instrumental metal,11
2723,neo-classical metal,11
2724,diy,11
2725,norwegian metal,11
2726,Chansons,11
2727,nonesuch,11
2728,art,11
2729,chameleon,11
2730,jonas brothers,11
2731,Afro-Cuban Jazz,11
2732,Afro-Cuban,11
2733,European Jazz,11
2734,gorgeous,11
2735,mix,11
2736,Slow Rock,11
2737,integrated rock,11
2738,Walter Buddy Freter,11
2739,Megadeth,11
2740,hair bands,11
