b50219dd-1d5a-4605-be88-9ca639c4f2ca,Mutinho,MUTINHO E TOQUINHO,Brazil,,,,3,3,FALSE
450943e9-c820-4516-b1d6-2431eaf54b54,MVCK,MVCK,United States,,,,3,7,FALSE
804ffdd5-3ed9-4df3-82a5-69b4d45a5ca3,MW,MW & Zorlaxseven,Japan,,,,3,4,FALSE
92c2e8f9-61c1-4afe-a4cd-36bc8010ae8b,MXHXCK,MXHXCK,United Kingdom,,,,3,3,FALSE
00687c59-0daa-4f58-9865-1839401986fc,My Mother The Carjacker,MY MOTHER THE CARJACKER,Canada,Canada,rock; canadian; alternative; mother; carjacker,punk; Grunge; alternative; alternative rock; Canadian; 90s; Avant-Garde; Progressive; punk rock; trio; Vancouver; Funk Rock; 2000s; Power Trio; Grunge Rock; danger polka,3,44,FALSE
b65a5d5d-3a8b-46fc-802f-fed59d9cfc70,Ma Li,Ma Li,,,,,3,4,FALSE
ff6069fd-f7a3-4fed-970b-bdb9d12541df,Ma Rewa,Ma Rewa,,,,,3,4,FALSE
5a2070d3-3a23-4087-827e-3cb1cca9f286,MaRadioStar,MaRadioStar,France,,,,3,124,FALSE
ac184fe8-837a-43ef-b187-630ea81930ad,Maahiskeiju,Maahiskeiju,,,,,3,5,FALSE
4fc9aabb-235d-432c-8454-fc37d1f5f8ff,Maarja Mitt,Maarja Mitt,Estonia,,,,3,55,FALSE
ff425fe7-9be8-4404-8cde-a87652a24e63,Maarten De Vries,Maarten de Vries,Germany,,,,3,54,FALSE
8d4bcc44-fc8b-4cc0-9c46-c4bb0fbde9c9,Mabel Blue,Mabel Blue,,,,,3,38,FALSE
1df7af62-6511-43c5-a2b4-dad396924192,Mabel Wong,Mabel Wong,,,,,3,3,FALSE
1e89e2ca-2125-4a74-83ac-43669c63e198,Mac Hunter,Mac Hunter,,,,,3,5,FALSE
5288ef67-1337-4efe-b83e-f90f18a6a414,Mac McGraw,Mac McGraw,,,,,3,10,FALSE
baf4092b-625b-46b5-9a59-3cfd94c82243,Mac Moe,Mac Moe,,,,,3,17,FALSE
9029f71e-b42c-47d6-8574-627600199197,Mac Mone,Mac Mone,,,,,3,3,FALSE
5e88c1ec-589c-4262-a8a4-7ca24ccfec59,Mac Pacino,Mac Pacino,,,,,3,30,FALSE
4cd6dec0-500a-4bc7-b339-cd61ef923ecf,Mac Quale,Mac Quale,,,,,3,29,FALSE
8faa47b1-c943-4412-a41d-95676f39d1a7,Mac Slim,Mac Slim,,,,,3,4,FALSE
f3c13af9-81b4-43db-b512-3a6850677ad7,Mac Turner,Mac Turner,,,,,3,32,FALSE
57d8e75e-4aea-4e46-be69-5d280e512a74,MacTavish Brothers,MacTavish Brothers,,,,,3,10,FALSE
e680b139-2496-4687-8dba-bf929fb7d81a,"Mach, Krys, Jo Azusa & Jerome Mokar","Mach, Krys, Jo Azusa & Jerome Mokar",,,,,3,176,FALSE
823ba199-5877-4667-8b27-ae83bb3ea8c3,Macha Makeïeff,Macha Makeïeff,,,,,3,3,FALSE
2139dbe3-3450-4e42-b41a-4565fc3cd2fe,Machado Quartett,Machado Quartett,Germany,,,,3,12,FALSE
81abfb58-6cdc-49df-802e-dfc32746f059,Machiine,Machiine,,,,,3,20,FALSE
2da94ee1-4e4b-4187-ab6b-4a2d764cae2c,Machine Indices,Machine Indices,United States,,,,3,6,FALSE
7d102add-ddb2-44a5-842b-6bae4c4514a7,Macho Camacho,Macho Camacho,,,,,3,64,FALSE
24ea1557-ba64-4a2c-964a-b99e665e9fff,Maciej Frąckiewicz,Maciej Frąckiewicz,,,,,3,3,FALSE
2251b727-cf7e-4f33-97b1-611ef795a256,Maciej Gocman,Maciej Gocman,,,,,3,3,FALSE
7c310b20-d212-4f6d-8b84-68a992e7d87d,Maciej Kamieński,Maciej Kamieński,Poland,,,,3,5,FALSE
eae9224f-3b02-4026-8221-4e4b5b5e58a7,Maciej Klaś,Maciej Klaś,,,,,3,4,FALSE
bf5a953f-a59f-487f-8c7e-ab962d9a3be6,Mack Discant,Mack Discant,United States,,,,3,4,FALSE
38e2d7d2-540a-4046-a68e-c43d1bdb2377,Mack McCray,Mack McCray,United States,,,,3,9,FALSE
650e96a3-744e-431a-8fc7-ac41b0bc2d3d,Mack P,Mack P,,,,,3,16,FALSE
da50d6c0-1f3f-427e-8735-2d751a30a307,Mack Shine,Mack Shine,,,,,3,56,FALSE
ccf79c9f-21a3-4d45-b012-ae18305faaa4,Mack Wolfson,Mack Wolfson,,,,,3,6,FALSE
bb32c772-1ba0-4bab-a979-f77feb6b56e6,Mackim & Levi,Mackim & Levi,,,,,3,5,FALSE
4313bfde-99e4-4f76-9e1d-fc3bd00ece8c,Mad Boss,Mad Boss,,,,,3,5,FALSE
a04a272c-d0be-4d3c-8786-8e3ebe4cb8e9,Mad dog blues band,Mad Dog Blues Band,,,,,3,13,FALSE
c19a7a5a-fd32-4789-b1a5-b66c4a0a09b7,Mad Lizard,Mad Lizard,,,,,3,4,FALSE
2e5d99ed-ac55-47b3-b184-e9e1518e100d,Mad Mikado,Mad Mikado,,,,,3,51,FALSE
d806c816-13de-49d1-b25b-ba2f68b5704b,Mad Pilots,Mad Pilots,Poland,,,,3,19,FALSE
7d431400-7089-4a6a-b03d-b54040aa6732,Mad Rabbi,Mad Rabbi,,,,,3,18,FALSE
cd99a33a-2aa4-4b6c-9e4f-cd85aea40c65,Mad Whisper,Mad Whisper,,,,,3,12,FALSE
e1a45a84-dccd-4dfc-a8f3-8c6e220a6fbb,Madalyn Parnas,Madalyn Parnas,United States,,,,3,81,FALSE
4787909b-da25-4db2-add1-ae6a400a332f,Madam Comfort Omoge,Madam Comfort Omoge / Madam Mujidat Ogunfalu,,,,,3,6,FALSE
5e14fad8-de5f-4f43-b570-ccd0c9e38e76,Madd Matt,Madd Matt,,,,,3,9,FALSE
cce8f237-cb09-4404-878c-9da3246a869d,Madd-One,Madd-One,,,,,3,3,FALSE
33f61284-d96b-4022-9534-7b3928ca21a2,Maddy Sleigh,Maddy Sleigh,Canada,,,,3,12,FALSE
55ffe08d-5ec4-49cd-a02b-2117d28bb375,Maddy Strassler,Maddy Strassler,,,,,3,5,FALSE
b0dccd3f-acc8-4dd6-82df-d669c6becb71,Made of Atoms,Made of Atoms,,,,,3,4,FALSE
616b0c16-ec3e-4285-9116-a43890d627a0,Madeleine Doherty,Madeleine Doherty,,,,,3,95,FALSE
105d838d-c9ed-4344-be98-690741c684d3,MadeSacred,Madesacred,,,,,3,5,FALSE
e05c7aa2-2e4a-45f1-a0cd-745097b88e3d,Madgentel,Madgentel,,,,,3,5,FALSE
23a95d0c-1ab3-437f-9731-4febea7e6265,Madgroove,Madgroove,,,,,3,37,FALSE
0976c468-c527-4086-bac0-e67a4e8295e2,Madhavi,Madhavi,,,,,3,43,FALSE
b1ba6930-4575-4182-bc0a-096e798b00b6,Madhu Dhumal,Madhu Dhumal,,,,,3,13,FALSE
9d36e481-47f1-4352-b267-88f6fccb1cae,Madhubala Zaveri,Madhubala Zaveri,,,,,3,4,FALSE
71522867-e832-4109-9188-f214e9053399,Madis Muul,Madis Muul,Estonia,Estonia,,seen live; estonian; Eesti,3,4,FALSE
7a5299db-e465-4766-9e8a-7a6e376f1ee0,Madison Douglas,Madison Douglas,United States,,,,3,8,FALSE
09657b15-56d1-4674-a092-52321ddea3e6,Madison Farmer,Madison Farmer,United States,,,,3,194,FALSE
f6c9bb76-ff86-4db2-8ab4-ad9533041253,Madison,Madison Gospel,France,,,,3,346,FALSE
7bc6ffe1-73fd-40ba-aaac-fcb970132bed,Madman Mezzy,Madman Mezzy,,,,,3,3,FALSE
1772f4c2-29c5-4d67-979c-585e00fa3f90,Madras Chorale Group,Madras Chorale Group,,,,,3,3,FALSE
d5938288-905c-48c2-a477-dc927d9f78fe,Mads Lumholt,Mads Lumholt,,,,,3,38,FALSE
c63c84e8-6c87-476c-be40-7fd28e8b312c,Mae B,Mae B,,,,,3,7,FALSE
362dfe96-c15c-4c0b-880d-c765075b55b9,Maelor Hughes,Maelor Hughes,,,,,3,18,FALSE
b4d3d431-fa8b-473c-9d29-eaf207192469,Maestro Mikrofonu,Maestro Mikrofonu,,,,,3,3,FALSE
be156261-ecfc-4b51-a7ba-b03bae49ae12,Magali Neslot,Magali Neslot,,,,,3,8,FALSE
e32eeb6d-1678-43e7-8fd4-8389846e552a,Magano All Stars,Magano All Stars,,,,,3,9,FALSE
f5f6e333-a9f9-4e82-a10e-00885d928c91,Magda László,Magda László,Hungary,,,,3,27,FALSE
161e18b5-f0eb-4b62-a29c-ffd102124d7b,Magdalena Krantz,Magdalena Krantz,,,,,3,3,FALSE
b942103f-6e43-461e-bf33-a8cb9e441e57,Magdalena Lindström,Magdalena Lindström,Sweden,,,,3,6,FALSE
906f39ff-90eb-406d-92b1-6ad8c66c3905,Magellen,Magellen,,,,,3,55,FALSE
b911c303-11af-4b89-9c34-53c8fefc875e,Maggie Whiteman,Maggie Whiteman,United States,,,,3,7,FALSE
f5a483fa-f892-46a9-b7f1-de88d22cf08e,Maggoo,Maggoo,,,,,3,9,FALSE
5538b444-6ad6-402a-86f1-74bff4a0a8df,Magic Banjos,Magic Banjos,,,,,3,4,FALSE
a1cb7df4-5035-4334-9996-5f0932d57b97,Magic Boh,Magic Boh,,,,,3,4,FALSE
70d35dfc-fc4a-4819-9a36-6b4e7703c4a5,Magic Cordoba,Magic Cordoba,,,,,3,5,FALSE
8205c65a-8c87-4a4b-91e2-b63861283d41,Magic Trumpets,Magic Trumpets,,,,,3,8,FALSE
024842b7-a7fe-4eb0-a42c-0e4b16de94ce,Magic Zither,Magic Zither,,,,,3,3,FALSE
9aa374bd-daff-485e-9f72-b98693e8ea4d,Magical Musicians from China,Magical Musicians From China,,,,,3,3,FALSE
b47deb5e-27be-463d-811d-8b3805766930,Magik,Magik / Tymi / Fokus / PIH / Rahim,,,,,3,3,FALSE
afaab08e-17c4-4b1e-9daf-bbaadeca92c8,Magizh Thirumeni,Magizh Thirumeni,India,,,,3,10,FALSE
2ddb5e27-b220-49c8-8ecd-490b54119208,Magmuzzle,Magmuzzle,,,,,3,36,FALSE
3d3bd99b-8af3-414a-a058-c3cfabb9ed8d,Magnetopore,Magnetopore,,,,,3,14,FALSE
c9069692-cc68-40e9-a706-d573f6942234,Magno C4,Magno C4,,,,,3,3,FALSE
3ada112d-bae7-4c61-9683-788243b228c6,Anne Hartkamp,Magnolia & Van Endert,,,,jazz vocal; contemporary jazz; scat,3,9,FALSE
0fccccce-5646-4267-be8d-90c3358ade4b,Magnus Flagge,Magnus Flagge,,,,,3,11,FALSE
3abc36cd-3d23-4341-afc8-6b210181dd34,Magnus Forsberg,Magnus Forsberg,,,,,3,3,FALSE
de920962-e790-4a46-b0e9-a901030cf408,Magnus Klausen,Magnus Klausen,,,,,3,15,FALSE
3bb8a7db-e33d-4682-974e-e6df9061a477,Magnus Lindström,Magnus Lindström,,,,,3,17,FALSE
db374575-5f9c-46ae-8ee6-c5bb97399a18,Magnus Sundström,Magnus Sundström,Sweden,,,,3,12,FALSE
a943a508-425d-4eca-8256-fc2a5b8b2ce1,Magnus Thorell,Magnus Thorell,,,,,3,6,FALSE
343f06d9-5e57-4e02-a77f-822caa5307db,Magraët & Konfyt,Magraët & Konfyt,,,,,3,14,FALSE
7d144b6d-a75e-4285-8a81-64cf3a31923b,Magruff,Magruff,,,,,3,10,FALSE
0d7b4565-f7f8-44b8-b91c-d722cbeb7c99,Maguinho,Maguinho,Brazil,,,,3,3,FALSE
620a0244-bea2-4649-bc55-a86e746fb2b7,Magū,Magū,United States,,,,3,5,FALSE
55821b09-1668-4ebb-9292-4873cd11cc6d,Mah Bara Soumano,Mah Bara Soumano,Mali,,,,3,15,FALSE
56d3e8c6-8781-40c6-9251-1edf5c8a657c,Mahamoud Esma,"Mahamoud Esma, Roble Hoche And Kihien Ebrahim",,,,,3,5,FALSE
7bd6e2db-58e9-4ba5-957f-42008317e793,Mahasen,Mahasen,,,,,3,29,FALSE
0f56d4db-e2c7-4776-be9e-7c6a982026ca,Maheyni Maheyni,Maheyni Maheyni,,,,,3,3,FALSE
2aac0882-9b0c-49bd-8e56-11b0ec7ed2a7,Mahmoud Jreri,Mahmoud Jreri,Palestine,Palestine,,Hip-Hop; rap; political; political rap; Palestinian; islamic; arabic rap; islamic rap,3,4,FALSE
1acf4bfe-8521-433a-b2da-c65fca63ed6d,Mahmoud Khalil al-Husary,Mahmoud Khalil Al-Husary,Egypt,,,,3,28,FALSE
c8d9b2b7-7a34-4fd7-b94f-f26a982525f6,Mahmudun Nabi,Mahmudun Nabi,Bangladesh,,,,3,10,FALSE
9ead3b1b-10ea-47f9-b1f0-7f503737cf98,Mahoney,Mahoney & De La Fuente feat. Nuria Swan,,,,,3,6,FALSE
331af4e8-717d-4cb5-a004-955a42801cbd,Mahya Veray y su Trauma,Mahya Veray y su Trauma,United States,,,,3,3,FALSE
9068b89f-0ef8-416f-8f8f-ca31d94d5ce2,Mai Neng Thao,Mai Neng Thao,,,,,3,22,FALSE
5db257d3-8f89-4ed4-87cc-eac918fb89c1,Mai Nestor,Mai Nestor,,,,,3,9,FALSE
aa1ecb39-4d62-48fa-a54e-d3dd42ca7c7f,Maia Campbell,Maia Campbell,,,,,3,4,FALSE
6996e82a-0a5b-4af1-9f0c-2223d38197b8,Maia McCormick,Maia McCormick,,,contra; caller,,3,14,FALSE
52cd5577-5adc-4cce-b2a7-32fb1ea2e343,"Maija, Irina ja Pojat","Maija, Irina ja Pojat",Finland,,,,3,5,FALSE
d9142169-0b39-4318-8d8a-2260646aed77,Maine-O,Maine-O feat. Baldhead Rick,United States,,,,3,8,FALSE
de7dbc25-5ebf-4794-9cf6-82d787025a8a,Maire O'Brien,Maire O'brien,,,,,3,4,FALSE
b360ddd5-52f2-41d1-b423-b57e9fc996c0,Maja Kjær Jacobsen,Maja Kjær Jacobsen,Denmark,,folk; danish; singer; fiddler; violinist,,3,40,FALSE
b25c107a-33bb-4b6e-b4c9-95806a051585,Majed El Mohandis,Majed El Mohandis,,,,,3,22,FALSE
e25bd5bb-c4b0-42db-bcdf-3a556bac8e30,Majer Bogdanski,Majer Bogdanski,,,,,3,16,FALSE
7b2dd4ea-72ec-4897-8244-6f04a6b292ea,Majimaz,Majimaz,,,,,3,114,FALSE
9a20fa04-5888-41a7-a529-37dbe80bc4dd,Majin MC,Majin MC,,,,,3,20,FALSE
104abb8c-f913-462a-9f1d-b253fea7d766,Major Conspiracy,Major Conspiracy,Netherlands,,,,3,4,FALSE
ec13395b-ea6e-47d6-b203-3e669573983a,Make Love Fuck War,Make Love Fuck War,,,,,3,19,FALSE
5fe5f64e-7dea-49cb-bbe8-bd21f2e86ddf,Make-D,Make-D,,,,,3,3,FALSE
a754ac85-0a65-4702-9bf2-36ce63d3b6ae,Makem & Spain Brothers,Makem & Spain Brothers,,,,,3,18,FALSE
95619368-92f6-490a-a5a9-3326c05800e4,Makena Bimray,Makena Bimray,,,,,3,7,FALSE
8da17dee-38e0-4f59-a700-7a547841f511,Makena Hartlin,Makena Hartlin,United States,,,,3,16,FALSE
4bfdf42f-79df-46fd-be20-a92fa225b52e,Makeout Tactics,Makeout Tactics,United Kingdom,,pop punk; green day; blink-182; makeout tactics,,3,7,FALSE
0c576a1a-4314-4fdf-a2c8-7a6ae3e86970,Makoto Hoki,Makoto Hoki,,,,,3,11,FALSE
b617fe1a-892a-48fe-af48-f170329f9b9f,MAKr,Makr Feat. Cina,,,,,3,3,FALSE
1b76121a-ce0d-4683-bbab-ede71a164746,Malaby / Dumoulin / Ber,Malaby / Dumoulin / Ber,Belgium,,,,3,7,FALSE
b58adca4-1205-4d56-9caa-a7b318064d6f,Malai Llama,Malai Llama,,,,,3,3,FALSE
86a549fc-c830-4b4d-a880-79b36a82d2ca,Malasa,Malasa,Spain,,,,3,26,FALSE
5c122605-c757-4e3c-b4bf-b39d5dcee0d2,Malasuerte,Malasuerte & Ferdinando Barcellona,Italy,,,,3,5,FALSE
9a26ecc5-39d1-43db-a408-8805b620090b,Malcolm Beelby,Malcolm Beelby,United States,,,,3,3,FALSE
164d4de5-917a-4c65-b010-ad3f4760c505,Malcolm Goldie,Malcolm Goldie,,,,,3,6,FALSE
01ba1294-c90c-4632-9744-7a235b2c2900,Malcolm Magaron,Malcolm Magaron,,,,,3,4,FALSE
ae766b07-c942-47eb-b78d-504c945d7db8,Malcolm Taylor,Malcolm Taylor,United States,,,,3,29,FALSE
